,카테고리,유사도,빈도
마인드,로맨스,0.45521435,2
죄책감,가족,0.3981113,1
이야기,모험,0.4008978,3
장면,액션,0.59992796,2
호흡,액션,0.49573812,1
존경,가족,0.42401013,1
당사자,가족,0.3883569,1
당장,전쟁,0.3177957,1
문제,과학,0.5187024,11
해결,역사,0.43470478,8
허용,액션,0.3728283,1
부분,역사,0.47473904,1
교육,과학,0.7116166,1
인상,모험,0.45819125,1
불운,범죄,0.5224557,1
생물학자,과학,0.40763393,1
점령,전쟁,0.6067683,1
인간,과학,0.6329228,5
하루,가족,0.40185398,3
충실,모험,0.37902394,1
전문가,과학,0.38233653,2
극찬,호러,0.39550036,2
상대,액션,0.43949386,1
이론,과학,0.6408021,2
기반,과학,0.5535692,1
기본,액션,0.49173376,1
토대,역사,0.46258992,1
구조,역사,0.5471545,2
일부,서부,0.4504212,1
얼마,역사,0.3481177,2
조연,액션,0.5364529,2
국내,역사,0.49769914,1
유명,호러,0.5474801,1
이유,역사,0.42796385,1
속내,가족,0.35877776,1
예측,범죄,0.4464275,4
가능,역사,0.47121814,3
연기,액션,0.568125,1
마음,가족,0.5652334,2
평점,모험,0.4501408,1
만점,과학,0.403719,1
연출력,액션,0.5138409,1
스토리,로맨스,0.614865,1
연기력,드라마,0.4192065,1
잔인,범죄,0.5598107,1
오늘,서부,0.4461629,1
최대,액션,0.39531055,1
최저,가족,0.47064984,1
기후,과학,0.53344804,1
남자,가족,0.5368877,4
특별,모험,0.48929003,1
농사일,가족,0.3821223,1
매진,역사,0.38777635,1
직업,가족,0.5765696,1
농부,모험,0.49570647,1
이름,역사,0.5609806,1
대학,과학,0.6503838,1
졸업,전쟁,0.42367706,1
식물학,과학,0.52020615,1
전공,과학,0.6414017,1
재배,역사,0.474696,2
비행사,과학,0.45254505,2
도중,전쟁,0.46148384,1
불의,전쟁,0.512073,1
사고,범죄,0.45409107,1
낙오,범죄,0.4398175,1
신호,액션,0.46744362,1
안전,가족,0.5294686,1
지시,범죄,0.3469171,1
구사일생,스릴러,0.45670775,1
철심,액션,0.35746616,1
연락,범죄,0.3960729,2
전무,가족,0.4143156,1
도착,서부,0.44602862,1
설상,전쟁,0.3972244,1
가상,액션,0.6080253,1
엔딩,액션,0.6413663,1
해피엔딩,로맨스,0.6264764,1
인생,모험,0.55080247,2
방향,역사,0.5280439,1
정답,과학,0.4764462,1
시기,전쟁,0.5951538,2
청년,가족,0.50332177,1
실업,범죄,0.49560174,1
상승,모험,0.41955656,1
내외,가족,0.39474592,1
안정,가족,0.4455725,1
수출,역사,0.47798043,1
여건,가족,0.5190445,1
지금,전쟁,0.42152604,2
소리,액션,0.43881467,1
소문,범죄,0.4757145,1
전란,전쟁,0.65628976,1
역병,전쟁,0.4678122,1
호환,가족,0.45653337,1
의지,모험,0.4766272,6
위협,범죄,0.63078755,1
원래,서부,0.32312673,1
시대,역사,0.58649194,2
위험,범죄,0.63273746,1
위험천만,범죄,0.38587242,1
지속,모험,0.4619097,1
결론,역사,0.5511968,4
음식,가족,0.5460968,1
보유,역사,0.42861152,1
죽음,전쟁,0.60630465,2
연상,가족,0.39346665,1
욕구,가족,0.5262827,1
제외,서부,0.41212025,1
해답,과학,0.43874705,1
비극,역사,0.590985,1
추천,호러,0.5195413,2
엔지니어,과학,0.33548424,4
탐험,모험,0.7051686,3
시선,가족,0.470222,1
사용,역사,0.473538,1
탄생,역사,0.5829846,1
가전,가족,0.5596087,1
컴퓨터,과학,0.5261784,1
자동차,스포츠,0.5303885,1
핸드폰,드라마,0.30644014,1
버스,액션,0.5717954,1
고민,가족,0.44028428,1
구체,액션,0.43217632,1
고안,모험,0.3418078,1
난제,과학,0.4944757,1
감독,액션,0.5491476,1
전체,서부,0.5099081,1
기술,과학,0.69454426,1
상상력,모험,0.4037878,2
진짜,액션,0.42804575,1
의미,역사,0.54686284,2
이해,역사,0.57895875,2
공학,과학,0.77642876,1
공부,과학,0.57697165,1
실천,역사,0.4766742,1
공경,가족,0.4505123,1
이제,전쟁,0.35578817,1
바다,모험,0.45816064,1
아래,역사,0.3549589,1
인류,과학,0.62238413,4
영역,역사,0.52784157,1
공포,호러,0.68431544,1
준비,전쟁,0.49908724,1
참혹,전쟁,0.57220066,1
역사,역사,1.0,1
공동체,가족,0.452039,1
세계인,판타지,0.4537782,1
상상,모험,0.6189924,1
존재,역사,0.44262627,1
태양,가족,0.46227154,1
기력,액션,0.5132621,1
순간,액션,0.4295233,3
당면,역사,0.39864093,1
확인,역사,0.40688318,1
외국,역사,0.47435626,1
유학,과학,0.47995192,1
코딩,과학,0.5555617,1
급박,범죄,0.4030114,1
비교,역사,0.576585,1
결정,모험,0.38222915,2
피랍,전쟁,0.5096483,2
한국인,가족,0.38084307,1
갑론을박,드라마,0.3342521,1
자원,과학,0.5599432,1
희생,전쟁,0.5101643,1
관련,과학,0.5780806,1
내포,서부,0.3845069,1
타인,가족,0.5389541,1
세상,가족,0.5031671,1
희망,모험,0.5924285,1
집착,호러,0.42099676,1
기대,모험,0.41105664,1
이과,과학,0.6146939,1
